name;department;wiki_link;latitude;longitude
Paya;Boyacá Department;/wiki/Paya,_Boyac%C3%A1;5.633333333333333;-72.43333333333334
Paz de Río;Boyacá Department;/wiki/Paz_de_R%C3%ADo;5.983333333333333;-72.75
Pesca;Boyacá Department;/wiki/Pesca;5.583333333333333;-73.05
Pisba;Boyacá Department;/wiki/Pisba,_Boyac%C3%A1;5.716666666666667;-72.48333333333333
Puerto Boyacá;Boyacá Department;/wiki/Puerto_Boyac%C3%A1;6.0;-74.41666666666667
Páez;Boyacá Department;/wiki/P%C3%A1ez,_Boyac%C3%A1;5.10444;-73.0556
Quípama;Boyacá Department;/wiki/Qu%C3%ADpama;5.516666666666667;-74.18333333333334
Ramiriquí;Boyacá Department;/wiki/Ramiriqu%C3%AD;5.4;-73.33333333333333
Rondón;Boyacá Department;/wiki/Rond%C3%B3n,_Boyac%C3%A1;5.35;-73.2
Ráquira;Boyacá Department;/wiki/R%C3%A1quira;5.533333333333333;-73.63333333333334
Saboyá;Boyacá Department;/wiki/Saboy%C3%A1;5.7;-73.76666666666667
Samacá;Boyacá Department;/wiki/Samac%C3%A1;5.5;-73.48333333333333
San Eduardo;Boyacá Department;/wiki/San_Eduardo,_Boyac%C3%A1;5.216666666666667;-73.06666666666666
San José de Pare;Boyacá Department;/wiki/San_Jos%C3%A9_de_Pare;6.016666666666667;-73.55
San Luis de Gaceno;Boyacá Department;/wiki/San_Luis_de_Gaceno;4.816666666666666;-73.16666666666667
San Mateo;Boyacá Department;/wiki/San_Mateo,_Boyac%C3%A1;6.4;-72.55
San Miguel de Sema;Boyacá Department;/wiki/San_Miguel_de_Sema;5.55;-73.75
San Pablo de Borbur;Boyacá Department;/wiki/San_Pablo_de_Borbur;5.75;-74.08333333333333
Santa María;Boyacá Department;/wiki/Santa_Mar%C3%ADa,_Boyac%C3%A1;4.85;-73.25
Santa Rosa de Viterbo;Boyacá Department;/wiki/Santa_Rosa_de_Viterbo,_Boyac%C3%A1;5.883333333333333;-72.98333333333333
Santa Sofía;Boyacá Department;/wiki/Santa_Sof%C3%ADa,_Boyac%C3%A1;5.75;-73.58333333333333
Santana;Boyacá Department;/wiki/Santana,_Boyac%C3%A1;6.05;-73.46666666666667
Sativanorte;Boyacá Department;/wiki/Sativanorte;6.116666666666666;-72.7
Sativasur;Boyacá Department;/wiki/Sativasur;6.083333333333333;-72.73333333333333
Siachoque;Boyacá Department;/wiki/Siachoque;5.5;-73.23333333333333
Soatá;Boyacá Department;/wiki/Soat%C3%A1,_Boyac%C3%A1;6.333333333333333;-72.66666666666667
Socha;Boyacá Department;/wiki/Socha;6.0;-72.66666666666667
Socotá;Boyacá Department;/wiki/Socot%C3%A1;6.05;-72.63333333333334
Sogamoso;Boyacá Department;/wiki/Sogamoso;5.716666666666667;-72.91666666666667
Somondoco;Boyacá Department;/wiki/Somondoco;4.98778;-73.4361
Sora;Boyacá Department;/wiki/Sora,_Boyac%C3%A1;5.566666666666666;-73.43333333333334
Soracá;Boyacá Department;/wiki/Sorac%C3%A1;5.5;-73.31666666666666
Sotaquirá;Boyacá Department;/wiki/Sotaquir%C3%A1;5.766666666666667;-73.25
Susacón;Boyacá Department;/wiki/Susac%C3%B3n;6.233333333333333;-72.7
Sutamarchán;Boyacá Department;/wiki/Sutamarch%C3%A1n;5.6;-73.63333333333334
Sutatenza;Boyacá Department;/wiki/Sutatenza;5.016666666666667;-73.45
Sáchica;Boyacá Department;/wiki/S%C3%A1chica;5.583333333333333;-73.55
Tasco;Boyacá Department;/wiki/Tasco,_Boyac%C3%A1;5.916666666666667;-72.78333333333333
Tenza;Boyacá Department;/wiki/Tenza;5.083333333333333;-73.41666666666667
Tibaná;Boyacá Department;/wiki/Tiban%C3%A1;5.316666666666666;-73.4
Tibasosa;Boyacá Department;/wiki/Tibasosa;5.833333333333333;-72.96666666666667
Tinjacá;Boyacá Department;/wiki/Tinjac%C3%A1;5.566666666666666;-73.65
Tipacoque;Boyacá Department;/wiki/Tipacoque;6.416666666666667;-72.7
Toca;Boyacá Department;/wiki/Toca,_Boyac%C3%A1;5.566666666666666;-73.2
Togüí, Boyacá;Boyacá Department;/wiki/Tog%C3%BC%C3%AD,_Boyac%C3%A1;5.933333333333334;-73.5
Tota;Boyacá Department;/wiki/Tota,_Boyac%C3%A1;5.566666666666666;-72.98333333333333
Tunja;Boyacá Department;/wiki/Tunja;5.533333333333333;-73.36666666666666
Tununguá;Boyacá Department;/wiki/Tunungu%C3%A1;5.733333333333333;-73.93333333333334
Turmequé;Boyacá Department;/wiki/Turmequ%C3%A9;5.316666666666666;-73.5
Tuta;Boyacá Department;/wiki/Tuta,_Boyac%C3%A1;5.7;-73.23333333333333
Tutazá;Boyacá Department;/wiki/Tutaz%C3%A1;6.05;-72.86666666666666
Tópaga;Boyacá Department;/wiki/T%C3%B3paga,_Boyac%C3%A1;5.766666666666667;-72.83333333333333
Úmbita;Boyacá Department;/wiki/%C3%9Ambita;5.216666666666667;-73.46666666666667
Ventaquemada;Boyacá Department;/wiki/Ventaquemada;5.416666666666667;-73.5
Villa de Leyva;Boyacá Department;/wiki/Villa_de_Leyva;5.633333333333333;-73.53333333333333
Viracachá;Boyacá Department;/wiki/Viracach%C3%A1;5.433333333333334;-73.3
Zetaquirá;Boyacá Department;/wiki/Zetaquir%C3%A1;5.35;-73.16666666666667
Aguadas;Caldas Department;/wiki/Aguadas,_Caldas;5.616666666666667;-75.46666666666667
Anserma;Caldas Department;/wiki/Anserma,_Caldas;5.233333333333333;-75.78333333333333
Aranzazu;Caldas Department;/wiki/Aranzazu,_Caldas;5.3;-75.45
Belalcázar;Caldas Department;/wiki/Belalc%C3%A1zar,_Caldas;5.0;-75.81666666666666
Chinchiná;Caldas Department;/wiki/Chinchin%C3%A1,_Caldas;5.0;-75.58333333333333
Filadelfia;Caldas Department;/wiki/Filadelfia,_Caldas;5.3;-75.6
La Dorada;Caldas Department;/wiki/La_Dorada,_Caldas;5.45;-74.65
La Merced;Caldas Department;/wiki/La_Merced,_Caldas;5.383333333333334;-75.53333333333333
Manizales;Caldas Department;/wiki/Manizales;5.1;-75.55
Manzanares;Caldas Department;/wiki/Manzanares,_Caldas;5.25;-75.15
Marmato;Caldas Department;/wiki/Marmato,_Caldas;5.5;-75.58333333333333
Marquetalia;Caldas Department;/wiki/Marquetalia,_Caldas;5.333333333333333;-75.0
Marulanda;Caldas Department;/wiki/Marulanda,_Caldas;5.283333333333333;-75.26666666666667
Neira;Caldas Department;/wiki/Neira,_Caldas;5.15;-75.51666666666667
Norcasia;Caldas Department;/wiki/Norcasia,_Caldas;5.566666666666666;-74.88333333333334
Pácora;Caldas Department;/wiki/P%C3%A1cora,_Caldas;5.516666666666667;-75.45
Palestina;Caldas Department;/wiki/Palestina,_Caldas;5.083333333333333;-75.66666666666667
Pensilvania;Caldas Department;/wiki/Pensilvania,_Caldas;5.5;-75.08333333333333
Riosucio;Caldas Department;/wiki/Riosucio,_Caldas;5.416666666666667;-75.7
Risaralda;Caldas Department;/wiki/Risaralda,_Caldas;5.166666666666667;-75.75
Salamina;Caldas Department;/wiki/Salamina,_Caldas;5.4;-75.48333333333333
Samaná;Caldas Department;/wiki/Saman%C3%A1,_Caldas;5.583333333333333;-74.91666666666667
San José;Caldas Department;/wiki/San_Jos%C3%A9,_Caldas;5.083333333333333;-75.78333333333333
Supía;Caldas Department;/wiki/Sup%C3%ADa,_Caldas;5.466666666666667;-75.65
Victoria;Caldas Department;/wiki/Victoria,_Caldas;5.416666666666667;-74.83333333333333
Villamaría;Caldas Department;/wiki/Villamar%C3%ADa,_Caldas;5.0;-75.5
Viterbo;Caldas Department;/wiki/Viterbo,_Caldas;5.066666666666666;-75.88333333333334
Albania;Caquetá Department;/wiki/Albania,_Caquet%C3%A1;1.33167;-75.8822
Belén de Andaquies;Caquetá Department;/wiki/Bel%C3%A9n_de_Andaquies;1.41611;-75.8725
Cartagena del Chairá;Caquetá Department;/wiki/Cartagena_del_Chair%C3%A1;1.35;-74.83333333333333
Curillo;Caquetá Department;/wiki/Curillo;1.0333333333333334;-75.91666666666667
El Doncello;Caquetá Department;/wiki/El_Doncello;1.6833333333333333;-75.28333333333333
El Paujil;Caquetá Department;/wiki/El_Paujil;1.56444;-75.3319
Florencia;Caquetá Department;/wiki/Florencia,_Caquet%C3%A1;1.6;-75.6
La Montañita;Caquetá Department;/wiki/La_Monta%C3%B1ita;1.5833333333333335;-75.25
Milán;Caquetá Department;/wiki/Mil%C3%A1n,_Caquet%C3%A1;1.2833333333333332;-75.5
Morelia;Caquetá Department;/wiki/Morelia,_Caquet%C3%A1;1.4875;-75.725
Puerto Rico;Caquetá Department;/wiki/Puerto_Rico,_Caquet%C3%A1;1.91417;-75.145
San José de la Fragua;Caquetá Department;/wiki/San_Jos%C3%A9_de_la_Fragua;1.3166666666666667;-75.96666666666667
San Vicente del Caguán;Caquetá Department;/wiki/San_Vicente_del_Cagu%C3%A1n;2.1166666666666667;-74.76666666666667
Solano;Caquetá Department;/wiki/Solano,_Caquet%C3%A1;0.6833333333333333;-75.25
Solita;Caquetá Department;/wiki/Solita,_Caquet%C3%A1;0.8666666666666667;-75.65
Valparaíso;Caquetá Department;/wiki/Valpara%C3%ADso,_Caquet%C3%A1;1.19917;-75.7097
Aguazul;Casanare Department;/wiki/Aguazul;5.17306;-72.5547
Chámeza;Casanare Department;/wiki/Ch%C3%A1meza;5.216666666666667;-72.88333333333334
Hato Corozal;Casanare Department;/wiki/Hato_Corozal;3.183333333333333;-73.75
La Salina;Casanare Department;/wiki/La_Salina;6.13056;-72.3378
Maní;Casanare Department;/wiki/Man%C3%AD,_Casanare;4.816666666666666;-72.28333333333333
Monterrey;Casanare Department;/wiki/Monterrey,_Casanare;4.87833;-72.8972
Nunchía;Casanare Department;/wiki/Nunch%C3%ADa;5.633333333333333;-72.2
Orocué;Casanare Department;/wiki/Orocu%C3%A9;1.8;-72.75
Paz de Ariporo;Casanare Department;/wiki/Paz_de_Ariporo;5.883333333333333;-71.9
Pore;Casanare Department;/wiki/Pore,_Casanare;5.72722;-71.9947
Recetor;Casanare Department;/wiki/Recetor;5.233333333333333;-72.76666666666667
Sabanalarga;Casanare Department;/wiki/Sabanalarga,_Casanare;4.85361;-73.0431
Sácama;Casanare Department;/wiki/S%C3%A1cama;6.1;-72.25
San Luis de Palenque;Casanare Department;/wiki/San_Luis_de_Palenque;5.416666666666667;-71.73333333333333
Támara;Casanare Department;/wiki/T%C3%A1mara,_Casanare;5.82972;-72.1633
Tauramena;Casanare Department;/wiki/Tauramena;5.016666666666667;-72.75
Trinidad;Casanare Department;/wiki/Trinidad,_Casanare;5.40889;-71.6622
Villanueva;Casanare Department;/wiki/Villanueva,_Casanare;4.6;-72.91666666666667
Yopal;Casanare Department;/wiki/Yopal;5.35;-72.4
Almaguer;Cauca Department;/wiki/Almaguer,_Cauca;1.9166666666666665;-76.86666666666666
Argelia;Cauca Department;/wiki/Argelia,_Cauca;2.2333333333333334;-77.26666666666667
Balboa;Cauca Department;/wiki/Balboa,_Cauca;2.033333333333333;-77.21666666666667
Bolívar;Cauca Department;/wiki/Bol%C3%ADvar,_Cauca;1.97083;-76.9694
Buenos Aires;Cauca Department;/wiki/Buenos_Aires,_Cauca;2.9166666666666665;-76.66666666666667
Cajibio;Cauca Department;/wiki/Cajibio,_Cauca;2.6333333333333333;-76.63333333333334
Caldono;Cauca Department;/wiki/Caldono,_Cauca;2.8;-76.53333333333333
Caloto;Cauca Department;/wiki/Caloto,_Cauca;3.033333333333333;-76.41666666666667
Corinto;Cauca Department;/wiki/Corinto,_Cauca;3.1666666666666665;-76.25
El Tambo;Cauca Department;/wiki/El_Tambo,_Cauca;2.45417;-76.8178
Florencia;Cauca Department;/wiki/Florencia,_Cauca;1.6666666666666665;-77.06666666666666
Guachené;Cauca Department;/wiki/Guachen%C3%A9;3.1333333333333333;-76.38333333333334
Guapi;Cauca Department;/wiki/Guapi,_Cauca;2.5666666666666664;-77.88333333333334
Inza;Cauca Department;/wiki/Inza,_Cauca;2.55;-76.06666666666666
Jambalo;Cauca Department;/wiki/Jambalo,_Cauca;2.85;-76.31666666666666
La Sierra;Cauca Department;/wiki/La_Sierra,_Cauca;2.25;-76.83333333333333
La Vega;Cauca Department;/wiki/La_Vega,_Cauca;2.0;-76.76666666666667
López de Micay;Cauca Department;/wiki/L%C3%B3pez_de_Micay;3.0;-77.25
Mercaderes;Cauca Department;/wiki/Mercaderes,_Cauca;1.8;-77.16666666666667
Miranda;Cauca Department;/wiki/Miranda,_Cauca;3.25;-76.25
Morales;Cauca Department;/wiki/Morales,_Cauca;2.76028;-76.6339
Padilla;Cauca Department;/wiki/Padilla,_Cauca;3.2333333333333334;-76.31666666666666
Páez;Cauca Department;/wiki/P%C3%A1ez,_Cauca;2.65472;-75.9928
Patía;Cauca Department;/wiki/Pat%C3%ADa,_Cauca;2.1666666666666665;-77.08333333333333
Piamonte;Cauca Department;/wiki/Piamonte;1.1158;-76.3261
Piendamó;Cauca Department;/wiki/Piendam%C3%B3,_Cauca;2.6333333333333333;-76.51666666666667
Popayán;Cauca Department;/wiki/Popay%C3%A1n;2.45;-76.6
Puerto Tejada;Cauca Department;/wiki/Puerto_Tejada,_Cauca;3.25;-76.41666666666667
Purace;Cauca Department;/wiki/Purace,_Cauca;2.25;-76.41666666666667
Rosas;Cauca Department;/wiki/Rosas,_Cauca;2.2666666666666666;-76.75
San Sebastián;Cauca Department;/wiki/San_Sebasti%C3%A1n,_Cauca;1.8333333333333335;-76.76666666666667
Santander de Quilichao;Cauca Department;/wiki/Santander_de_Quilichao;3.0166666666666666;-76.48333333333333
Santa Rosa;Cauca Department;/wiki/Santa_Rosa,_Cauca;1.72944;-76.6044
Silvia;Cauca Department;/wiki/Silvia,_Cauca;2.6166666666666667;-76.38333333333334
Sotará;Cauca Department;/wiki/Sotar%C3%A1,_Cauca;2.25;-76.58333333333333
Suarez;Cauca Department;/wiki/Suarez,_Cauca;2.95889;-76.6953
Sucre;Cauca Department;/wiki/Sucre,_Cauca;2.033333333333333;-76.91666666666667
Timbío;Cauca Department;/wiki/Timb%C3%ADo;2.3333333333333335;-76.68333333333334
Timbiqui;Cauca Department;/wiki/Timbiqui,_Cauca;2.7666666666666666;-77.63333333333334
Toribío;Cauca Department;/wiki/Torib%C3%ADo,_Cauca;2.95;-76.26666666666667
Totoro;Cauca Department;/wiki/Totoro,_Cauca;2.5833333333333335;-76.33333333333333
Villa Rica;Cauca Department;/wiki/Villa_Rica,_Cauca;2.5166666666666666;-76.85
Aguachica;Cesar Department;/wiki/Aguachica;8.316666666666666;-73.63333333333334
Astrea;Cesar Department;/wiki/Astrea,_Cesar;9.5;-73.98333333333333
Becerril;Cesar Department;/wiki/Becerril;9.7;-73.28333333333333
Bosconia;Cesar Department;/wiki/Bosconia;9.97611;-73.8903
Chimichagua;Cesar Department;/wiki/Chimichagua;9.25;-73.81666666666666
Chiriguaná;Cesar Department;/wiki/Chiriguan%C3%A1;9.366666666666667;-73.6
Codazzi;Cesar Department;/wiki/Agust%C3%ADn_Codazzi,_Cesar;10.033333333333333;-73.23333333333333
Curumaní;Cesar Department;/wiki/Curuman%C3%AD;9.2;-73.55
El Copey;Cesar Department;/wiki/El_Copey;10.15;-73.96666666666667
El Paso;Cesar Department;/wiki/El_Paso,_Cesar;9.66222;-73.7519
Gamarra;Cesar Department;/wiki/Gamarra,_Cesar;8.333333333333334;-73.66666666666667
González;Cesar Department;/wiki/Gonz%C3%A1lez,_Cesar;8.4;-73.33333333333333
La Gloria;Cesar Department;/wiki/La_Gloria,_Cesar;8.583333333333334;-73.58333333333333
La Jagua de Ibirico;Cesar Department;/wiki/La_Jagua_de_Ibirico,_Cesar;9.566666666666666;-73.33333333333333
Manaure;Cesar Department;/wiki/Manaure,_Cesar;11.783333333333333;-72.45
Pailitas;Cesar Department;/wiki/Pailitas;8.966666666666667;-73.63333333333334
Pelaya;Cesar Department;/wiki/Pelaya;8.683333333333334;-73.66666666666667
Pueblo Bello;Cesar Department;/wiki/Pueblo_Bello;10.416666666666666;-73.58333333333333
Rio de Oro;Cesar Department;/wiki/R%C3%ADo_de_Oro,_Cesar;8.0;-73.5
Los Robles La Paz;Cesar Department;/wiki/Los_Robles_La_Paz;10.383333333333333;-73.16666666666667
San Alberto;Cesar Department;/wiki/San_Alberto,_Cesar;7.7525;-73.3892
San Diego;Cesar Department;/wiki/San_Diego,_Cesar;10.3375;-73.1825
San Martín;Cesar Department;/wiki/San_Mart%C3%ADn,_Cesar;8.033333333333333;-73.5
Tamalameque;Cesar Department;/wiki/Tamalameque;8.833333333333334;-73.58333333333333
Valledupar;Cesar Department;/wiki/Valledupar;10.483333333333333;-73.25
Acandí;Chocó Department;/wiki/Acand%C3%AD;8.533333333333333;-77.23333333333333
Alto Baudó;Chocó Department;/wiki/Alto_Baud%C3%B3;5.533333333333333;-77.0
Atrato;Chocó Department;/wiki/Atrato;10.066666666666666;-74.2
Bagadó;Chocó Department;/wiki/Bagad%C3%B3;5.416666666666667;-76.41666666666667
Bahía Solano;Chocó Department;/wiki/Bah%C3%ADa_Solano;6.216666666666667;-77.4
Bajo Baudó;Chocó Department;/wiki/Bajo_Baud%C3%B3;4.95;-77.36666666666666
Bojayá;Chocó Department;/wiki/Bojay%C3%A1;6.516666666666667;-76.96666666666667
Cértegui;Chocó Department;/wiki/C%C3%A9rtegui;5.4;-76.6
Condoto;Chocó Department;/wiki/Condoto;5.1;-76.65
El Cantón de San Pablo;Chocó Department;/wiki/El_Cant%C3%B3n_de_San_Pablo;5.333333333333333;-76.73333333333333
El Carmen de Atrato;Chocó Department;/wiki/El_Carmen_de_Atrato;5.88778;-75.1642
El Carmen del Darién;Chocó Department;/wiki/El_Carmen_del_Dari%C3%A9n;7.15;-76.96666666666667
Istmina;Chocó Department;/wiki/Istmina;5.166666666666667;-76.68333333333334
Juradó;Chocó Department;/wiki/Jurad%C3%B3;7.11139;-77.7714
Litoral del San Juan;Chocó Department;/wiki/Litoral_del_San_Juan;4.25861;-77.3675
Lloró;Chocó Department;/wiki/Llor%C3%B3;5.5;-76.53333333333333
Medio Atrato;Chocó Department;/wiki/Medio_Atrato;5.983333333333333;-76.76666666666667
Medio Baudó;Chocó Department;/wiki/Medio_Baud%C3%B3;5.05;-77.05
Medio San Juan;Chocó Department;/wiki/Medio_San_Juan;5.1;-76.6833
Nóvita;Chocó Department;/wiki/N%C3%B3vita;4.95;-76.61666666666666
Nuquí;Chocó Department;/wiki/Nuqu%C3%AD;5.716666666666667;-77.26666666666667
Quibdó;Chocó Department;/wiki/Quibd%C3%B3;5.683333333333334;-76.65
Río Iró;Chocó Department;/wiki/R%C3%ADo_Ir%C3%B3;5.18333;-76.4833
Río Quito;Chocó Department;/wiki/R%C3%ADo_Quito;5.466666666666667;-76.73333333333333
Riosucio;Chocó Department;/wiki/Riosucio,_Choc%C3%B3;7.4406;-77.1189
San José del Palmar;Chocó Department;/wiki/San_Jos%C3%A9_del_Palmar;4.966666666666667;-76.23333333333333
Sipí;Chocó Department;/wiki/Sip%C3%AD;4.65;-76.48333333333333
Tadó;Chocó Department;/wiki/Tad%C3%B3;5.266666666666667;-76.56666666666666
Unguía;Chocó Department;/wiki/Ungu%C3%ADa;8.05;-77.1
Unión Panamericana;Chocó Department;/wiki/Uni%C3%B3n_Panamericana;5.266666666666667;-76.61666666666666
Ayapel;Córdoba Department;/wiki/Ayapel;8.316666666666666;-75.15
Buenavista;Córdoba Department;/wiki/Buenavista,_C%C3%B3rdoba;8.68333;-75.25
Canalete;Córdoba Department;/wiki/Canalete;8.783333333333333;-76.23333333333333
Cereté;Córdoba Department;/wiki/Ceret%C3%A9;8.883333333333333;-75.8
Chimá;Córdoba Department;/wiki/Chim%C3%A1;9.15;-75.63333333333334
Chinú;Córdoba Department;/wiki/Chin%C3%BA;9.083333333333334;-75.33333333333333
Ciénaga de Oro;Córdoba Department;/wiki/Ci%C3%A9naga_de_Oro;8.883333333333333;-75.61666666666666
Cotorra;Córdoba Department;/wiki/Cotorra;9.05;-75.8
La Apartada;Córdoba Department;/wiki/La_Apartada;8.10056;-75.3825
Lorica;Córdoba Department;/wiki/Santa_Cruz_de_Lorica;9.216666666666667;-75.81666666666666
Los Córdobas;Córdoba Department;/wiki/Los_C%C3%B3rdobas;8.9;-76.36666666666666
Momil;Córdoba Department;/wiki/Momil;9.233333333333333;-75.68333333333334
Moñitos;Córdoba Department;/wiki/Mo%C3%B1itos;9.25028;-76.1325
Montelíbano;Córdoba Department;/wiki/Montel%C3%ADbano;7.966666666666667;-75.41666666666667
Montería;Córdoba Department;/wiki/Monter%C3%ADa;8.75;-75.88333333333334
Planeta Rica;Córdoba Department;/wiki/Planeta_Rica;8.4;-75.56666666666666
Pueblo Nuevo;Córdoba Department;/wiki/Pueblo_Nuevo,_C%C3%B3rdoba;8.50083;-75.5072
Puerto Escondido;Córdoba Department;/wiki/Puerto_Escondido,_C%C3%B3rdoba;8.95;-76.25
Puerto Libertador;Córdoba Department;/wiki/Puerto_Libertador;7.90667;-75.6733
Purísima;Córdoba Department;/wiki/Pur%C3%ADsima;9.233333333333333;-75.73333333333333
Sahagún;Córdoba Department;/wiki/Sahag%C3%BAn,_C%C3%B3rdoba;8.95;-75.45
San Andrés de Sotavento;Córdoba Department;/wiki/San_Andr%C3%A9s_de_Sotavento;9.15;-75.5
San Antero;Córdoba Department;/wiki/San_Antero;9.383333333333333;-75.75
San Bernardo del Viento;Córdoba Department;/wiki/San_Bernardo_del_Viento;9.35;-75.95
San Carlos;Córdoba Department;/wiki/San_Carlos,_C%C3%B3rdoba;8.80056;-75.7022
San José de Uré;Córdoba Department;/wiki/San_Jos%C3%A9_de_Ur%C3%A9;7.783333333333333;-75.53333333333333
San Pelayo;Córdoba Department;/wiki/San_Pelayo,_Colombia;8.966666666666667;-75.85
Tierralta;Córdoba Department;/wiki/Tierralta;7.916666666666667;-76.16666666666667
Tuchín;Córdoba Department;/wiki/Tuch%C3%ADn;9.183333333333334;-75.55
Valencia;Córdoba Department;/wiki/Valencia,_C%C3%B3rdoba;8.3;-76.16666666666667
Agua de Dios;Cundinamarca Department;/wiki/Agua_de_Dios;4.366666666666666;-74.66666666666667
Albán;Cundinamarca Department;/wiki/Alb%C3%A1n,_Cundinamarca;4.866666666666667;-74.43333333333334
Anapoima;Cundinamarca Department;/wiki/Anapoima;4.55;-74.53333333333333
Anolaima;Cundinamarca Department;/wiki/Anolaima;4.75;-74.45
Apulo;Cundinamarca Department;/wiki/Apulo;4.516666666666667;-74.58333333333333
Arbeláez;Cundinamarca Department;/wiki/Arbel%C3%A1ez;4.266666666666667;-74.4
Beltrán;Cundinamarca Department;/wiki/Beltr%C3%A1n,_Cundinamarca;4.8;-74.73333333333333
Bituima;Cundinamarca Department;/wiki/Bituima;4.866666666666667;-74.53333333333333
Bojacá;Cundinamarca Department;/wiki/Bojac%C3%A1;4.733333333333333;-74.33333333333333
Cabrera;Cundinamarca Department;/wiki/Cabrera,_Cundinamarca;3.966666666666667;-74.48333333333333
Cachipay;Cundinamarca Department;/wiki/Cachipay,_Cundinamarca;4.716666666666667;-74.43333333333334
Cajicá;Cundinamarca Department;/wiki/Cajic%C3%A1;4.916666666666667;-74.03333333333333
Caparrapí;Cundinamarca Department;/wiki/Caparrap%C3%AD;5.333333333333333;-74.48333333333333
Cáqueza;Cundinamarca Department;/wiki/C%C3%A1queza;4.4;-73.93333333333334
Carmen de Carupa;Cundinamarca Department;/wiki/Carmen_de_Carupa;5.35;-73.9
Chaguaní;Cundinamarca Department;/wiki/Chaguan%C3%AD;4.933333333333334;-74.58333333333333
Chipaque;Cundinamarca Department;/wiki/Chipaque;4.433333333333334;-74.03333333333333
Choachí;Cundinamarca Department;/wiki/Choach%C3%AD;4.516666666666667;-73.91666666666667
Chocontá;Cundinamarca Department;/wiki/Chocont%C3%A1;5.133333333333334;-73.66666666666667
Chía;Cundinamarca Department;/wiki/Ch%C3%ADa,_Cundinamarca;4.85;-74.05
Cogua;Cundinamarca Department;/wiki/Cogua;5.066666666666666;-73.98333333333333
Cota;Cundinamarca Department;/wiki/Cota,_Cundinamarca;4.816666666666666;-74.1
Cucunubá;Cundinamarca Department;/wiki/Cucunub%C3%A1;5.25;-73.75
El Colegio;Cundinamarca Department;/wiki/El_Colegio;4.566666666666666;-74.43333333333334
El Peñón;Cundinamarca Department;/wiki/El_Pe%C3%B1%C3%B3n,_Cundinamarca;5.25;-74.28333333333333
El Rosal;Cundinamarca Department;/wiki/El_Rosal,_Cundinamarca;4.85;-74.25
Facatativá;Cundinamarca Department;/wiki/Facatativ%C3%A1;4.816666666666666;-74.36666666666666
Fómeque;Cundinamarca Department;/wiki/F%C3%B3meque;4.483333333333333;-73.88333333333334
Fosca;Cundinamarca Department;/wiki/Fosca,_Cundinamarca;4.333333333333333;-73.93333333333334
Funza;Cundinamarca Department;/wiki/Funza;4.716666666666667;-74.21666666666667
Fusagasugá;Cundinamarca Department;/wiki/Fusagasug%C3%A1;4.333333333333333;-74.35
Fúquene;Cundinamarca Department;/wiki/F%C3%BAquene;5.4;-73.78333333333333
Gachalá;Cundinamarca Department;/wiki/Gachal%C3%A1;4.683333333333334;-73.51666666666667
Gachancipá;Cundinamarca Department;/wiki/Gachancip%C3%A1;4.983333333333333;-73.86666666666666
Gachetá;Cundinamarca Department;/wiki/Gachet%C3%A1;4.816666666666666;-73.63333333333334
Gama;Cundinamarca Department;/wiki/Gama,_Cundinamarca;4.75;-73.6
Girardot;Cundinamarca Department;/wiki/Girardot,_Cundinamarca;4.3;-74.8
Granada;Cundinamarca Department;/wiki/Granada,_Cundinamarca;4.516666666666667;-74.35
Guachetá;Cundinamarca Department;/wiki/Guachet%C3%A1;5.383333333333334;-73.68333333333334
Guaduas;Cundinamarca Department;/wiki/Guaduas;5.066666666666666;-74.58333333333333
Guasca;Cundinamarca Department;/wiki/Guasca;4.85;-73.86666666666666
Guataquí;Cundinamarca Department;/wiki/Guataqu%C3%AD;4.516666666666667;-74.78333333333333
Guatavita;Cundinamarca Department;/wiki/Guatavita;4.933333333333334;-73.83333333333333
Guayabal de Síquima;Cundinamarca Department;/wiki/Guayabal_de_S%C3%ADquima;4.866666666666667;-74.46666666666667
Guayabetal;Cundinamarca Department;/wiki/Guayabetal;4.2;-73.8
Gutiérrez;Cundinamarca Department;/wiki/Guti%C3%A9rrez,_Cundinamarca;4.25;-74.0
Jerusalen;Cundinamarca Department;/wiki/Jerusal%C3%A9n,_Cundinamarca;4.55;-74.68333333333334
Junín;Cundinamarca Department;/wiki/Jun%C3%ADn,_Cundinamarca;4.783333333333333;-73.8
La Calera;Cundinamarca Department;/wiki/La_Calera,_Cundinamarca;4.75;-73.91666666666667
La Mesa;Cundinamarca Department;/wiki/La_Mesa,_Cundinamarca;4.616666666666667;-74.45
La Palma;Cundinamarca Department;/wiki/La_Palma,_Cundinamarca;5.35;-74.38333333333334
La Peña;Cundinamarca Department;/wiki/La_Pe%C3%B1a,_Cundinamarca;5.183333333333334;-74.38333333333334
La Vega;Cundinamarca Department;/wiki/La_Vega,_Cundinamarca;4.983333333333333;-74.33333333333333
Lenguazaque;Cundinamarca Department;/wiki/Lenguazaque;5.3;-73.7
Machetá;Cundinamarca Department;/wiki/Machet%C3%A1;5.066666666666666;-73.6
Madrid;Cundinamarca Department;/wiki/Madrid,_Cundinamarca;4.733333333333333;-74.26666666666667
Manta;Cundinamarca Department;/wiki/Manta,_Cundinamarca;5.083333333333333;-73.58333333333333
Medina;Cundinamarca Department;/wiki/Medina,_Cundinamarca;4.5;-73.33333333333333
